id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
1334722,Baccano!,"A crazy fantasy caper involving alchemists, immortals, gangsters, outlaws and an elixir of immortality, spread over several decades.","['Animation', 'Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy', 'Horror', 'Thriller']",2007-2008,"['USA', 'Japan']",25,16,8.4,7285,"[('J. Michael Tatum', 'Isaac Dian'), ('Caitlin Glass', 'Miria Harvent'), ('Akemi Kanda', 'Czeslaw Meyer'), ('Maxey Whitehead', 'Czeslaw Meyer'), ('Masaya Onosaka', 'Isaac Dian'), ('Sayaka Aoki', 'Miria Harvent'), ('Sanae Kobayashi', 'Ennis'), ('Kunihiro Kawamoto', 'Nick'), ('Bryan Massey', 'Ladd Russo'), ('Joel McDonald', 'Jacuzzi Splot'), ('Brina Palencia', 'Ennis'), ('Daisuke Sakaguchi', 'Jacuzzi Splot'), ('Yoshinori Sonobe', 'Donny'), ('Charles Baker', 'Nick'), ('Bob Carter', 'Donny'), ('Keiji Fujiwara', 'Ladd Russo'), ('Tetsuharu Ohta', ""Dallas's Nakama""), ('Todd Haberkorn', 'Firo Prochainezo'), ('Mitsuru Miyamoto', 'Maiza Avaro'), ('Hiroyuki Yoshino', 'Firo Prochainezo'), ('Yu Kobayashi', 'Nice Holystone'), ('Jerry Jewell', 'Claire Stanfield'), ('Colleen Clinkenbeard', 'Nice Holystone'), ('Sean Hennigan', 'Maiza Avaro'), ('Ian Sinclair', 'Dallas Genoard'), ('Masakazu Morita', 'Claire Stanfield'), ('Atsushi Imaruoka', 'Dallas Geonard'), ('Marina Inoue', 'Eve Geonard'), ('Takayuki Sugô', 'Goose Perkins'), ('Yukito Soma', 'Randy'), ('Jad Saxton', 'Eve Genoard'), ('Jason Liebrecht', 'Luck Gandor'), ('Phil Parsons', 'Berga Gandor'), ('Mark Stoddard', 'Goose Perkins'), ('Kinryû Arimoto', 'Slizard Quates'), ('Takehito Koyasu', 'Luck Gandor'), ('Kenta Miyake', 'Berga Gandor'), ('R. Bruce Elliott', 'Slizard Quates'), ('Tôru Furusawa', 'Nicholas Wayne'), ('Christopher Bevins', 'Nicholas Wayne'), ('Trina Nishimura', 'Rachel'), ('Amy Rosenthal', 'Natalie Beriam')]"
0101049,A Bit of Fry and Laurie,Comedy sketches written and performed by renowned duo Stephen Fry and Hugh Laurie.,['Comedy'],1987-1995,['UK'],30,26,8.4,7390,"[('Stephen Fry', 'Various Characters'), ('Hugh Laurie', 'Various Characters')]"
0285331,24,"Jack Bauer, Director of Field Ops for the Counter-Terrorist Unit of Los Angeles, races against the clock to subvert terrorist plots and save his nation from ultimate disaster.","['Action', 'Crime', 'Drama', 'Thriller']",2001-2010,['USA'],44,195,8.4,151011,"[('Kiefer Sutherland', 'Jack Bauer'), ('Mary Lynn Rajskub', ""Chloe O'Brian""), ('Carlos Bernard', 'Tony Almeida'), ('Dennis Haysbert', 'President David Palmer'), ('Elisha Cuthbert', 'Kim Bauer')]"
2017109,Banshee,"An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",2013-2016,['USA'],60,38,8.4,61583,"[('Antony Starr', 'Lucas Hood'), ('Ivana Milicevic', 'Carrie Hopewell'), ('Ulrich Thomsen', 'Kai Proctor'), ('Frankie Faison', 'Sugar Bates'), ('Matt Servitto', 'Deputy Brock Lotus'), ('Hoon Lee', 'Job'), ('Ryann Shane', 'Deva Hopewell'), ('Lili Simmons', 'Rebecca Bowman'), ('Matthew Rauch', 'Clay Burton'), ('Rus Blackwell', 'Gordon Hopewell'), ('Trieste Kelly Dunn', 'Deputy Siobhan Kelly'), ('Demetrius Grosse', 'Deputy Emmett Yawners'), ('Ben Cross', 'Mr. Rabbit'), ('Anthony Ruivivar', 'Alex Longshadow')]"
0251439,Trigun,Vash the Stampede is the most infamous outlaw on the planet Gunsmoke and with a 60 billion double dollar price on his head the most sought after!,"['Animation', 'Action', 'Comedy', 'Drama', 'Sci-Fi', 'Western']",1998-,['Japan'],24,26,8.4,14351,"[('Masaya Onosaka', 'Vash the Stampede'), ('Johnny Yong Bosch', 'Vash the Stampeed'), ('Dean Wein', 'Additional Voices'), ('Hiromi Tsuru', 'Meryl Stryfe'), ('Satsuki Yukino', 'Milly Thompson'), ('Dorothy Elias-Fahn', 'Meryl Strife'), ('Lia Sargent', 'Milly Thompson'), ('Kazuyuki Ishikawa', 'Man'), ('Takashi Nagasako', 'Man'), ('Shô Hayami', 'Nicholas D. Wolfwood'), ('Jeff Nimoy', 'Nicholas D. Wolfwood')]"
1796960,Homeland,A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,"['Crime', 'Drama', 'Mystery', 'Thriller']",2011-,['USA'],55,74,8.4,241001,"[('Claire Danes', 'Carrie Mathison'), ('Mandy Patinkin', 'Saul Berenson'), ('Rupert Friend', 'Peter Quinn'), ('F. Murray Abraham', 'Dar Adal'), ('Damian Lewis', 'Nicholas Brody'), ('Morena Baccarin', 'Jessica Brody'), ('Jackson Pace', 'Chris Brody'), ('Morgan Saylor', 'Dana Brody')]"
2249364,Broadchurch,"The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.","['Crime', 'Drama', 'Mystery']",2013-,['UK'],48,24,8.4,46620,"[('David Tennant', 'Alec Hardy'), ('Olivia Colman', 'Ellie Miller'), ('Jodie Whittaker', 'Beth Latimer'), ('Andrew Buchan', 'Mark Latimer'), ('Carolyn Pickles', 'Maggie Radcliffe'), ('Arthur Darvill', 'Rev. Paul Coates'), ('Adam Wilson', 'Tom Miller'), ('Jonathan Bailey', 'Olly Stevens'), ('Matthew Gravelle', 'Joe Miller'), ('Joe Sims', 'Nige Carter'), ('Charlotte Beaumont', 'Chloe Latimer'), ('Simone McAullay', 'Becca Fisher'), ('Tanya Franks', 'Lucy Stevens'), ('Pauline Quirke', 'Susan Wright')]"
0054533,The Dick Van Dyke Show,The misadventures of a TV writer both at work and at home.,"['Comedy', 'Family']",1961-1966,['USA'],30,158,8.4,6395,"[('Dick Van Dyke', 'Rob Petrie'), ('Rose Marie', 'Sally Rogers'), ('Morey Amsterdam', 'Buddy Sorrell'), ('Larry Mathews', 'Ritchie Petrie'), ('Mary Tyler Moore', 'Laura Petrie'), ('Richard Deacon', 'Mel Cooley')]"
0780362,Jane Eyre,A young governess falls in love with her brooding and complex master.,"['Drama', 'Romance']",2006-,"['UK', 'USA']",45,4,8.4,15611,"[('Ruth Wilson', 'Jane Eyre'), ('Toby Stephens', 'Rochester'), ('Lorraine Ashbourne', 'Mrs. Fairfax'), ('Aidan McArdle', 'John Eshton'), ('Pam Ferris', 'Grace Poole'), ('Tara Fitzgerald', 'Mrs. Reed'), ('Arthur Cox', 'Colonel Dent'), ('Tim Goodman', 'Sir George Lynn'), ('Ned Irish', 'George'), ('Daniel Pirrie', 'Mason'), ('Francesca Annis', 'Lady Ingram'), ('Christina Cole', 'Blanche Ingram'), ('Jeanne Golding', 'Lady Lynn'), ('Sam Hoare', 'Lynn Brother'), ('Cosima Littlewood', 'Adele'), ('Elsa Mollien', 'Sophie'), ('Rebekah Staton', 'Bessie'), ('Amy Steel', 'Dent Twin'), ('Beth Steel', 'Dent Twin'), ('Charlotte West-Oram', 'Mrs. Dent'), ('Cara Horgan', 'Eliza Reed'), ('Andrew Buchan', 'St. John Rivers'), ('Stephen Tomlin', 'Doctor Carter'), ('Dan Armour', 'Shepherd'), ('Alisa Arnah', 'Georgiana Reed'), ('Christopher Bowen', 'Briggs'), ('Letty Butler', 'Leah'), ('Claudia Coulter', 'Bertha'), ('Maisie Dimbleby', 'Mary Ingram'), ('Bethany Gill', 'Eliza Reed'), ('Hugo Heathcote', ""Celine's Lover""), ('Georgie Henley', 'Young Jane Eyre'), ('Peter Ivatts', 'Clergyman'), ('Georgia King', 'Rosamond Oliver'), ('Emma Lowndes', 'Mary Rivers'), ('Hester Odgers', 'Helen Burns'), ('Jacqueline Pilton', 'Hannah'), ('Eglantine Rembauville-Nicolle', 'Celine Varens'), ('Stacey Sampson', 'Servant'), ('Annabel Scholey', 'Diana Rivers'), ('Christopher Wilkinson', 'Church Clerk')]"
1839578,Person of Interest,An ex-assassin and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes.,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",2011-2016,['USA'],43,103,8.5,132854,"[('Jim Caviezel', 'John Reese'), ('Kevin Chapman', 'Lionel Fusco'), ('Michael Emerson', 'Harold Finch'), ('Amy Acker', 'Root'), ('Taraji P. Henson', 'Joss Carter'), ('Sarah Shahi', 'Sameen Shaw')]"
0310455,Foyle's War,"As WW2 rages around the world, DCS Foyle fights his own war on the home-front as he investigates crimes on the south coast of England.","['Crime', 'Drama', 'Mystery', 'War']",2002-2015,['UK'],60,28,8.4,9586,"[('Michael Kitchen', 'Christopher Foyle'), ('Honeysuckle Weeks', 'Samantha Stewart'), ('Anthony Howell', 'Paul Milner')]"
6005644,TVF Tripling,"Divorced, jobless, hopeless.",['Drama'],2016-,['India'],30,5,8.9,6649,"[('Sumeet Vyas', 'Chandan'), ('Maanvi Gagroo', 'Chanchal'), ('Amol Parashar', 'Chitvan'), ('Kunaal Roy Kapur', 'Pranav')]"
2126154,This Is England '88,Christmas 1988.,"['Crime', 'Drama']",2011-,['UK'],60,3,8.4,6268,"[('Andrew Ellis', 'Gadget'), ('Andrew Shim', 'Milky'), ('Chanel Cresswell', 'Kelly'), ('Charlotte Tyree', 'Fay'), ('Danielle Watson', 'Trev'), ('George Newton', 'Banjo'), ('Helen Behan', 'Evelyn'), ('Joseph Gilgun', 'Woody'), ('Jo Hartley', 'Cynthia Fields'), ('Johnny Harris', 'Mick'), ('Katherine Dow Blyton', 'Chrissy'), ('Kriss Dosanjh', 'Mr. Sandhu'), ('Lyra Mae Thomas', 'Lisa'), ('Michael Socha', 'Harvey'), ('Rebecca Manley', 'Babs'), ('Rosamund Hanson', 'Smell'), ('Stacey Sampson', 'Jennifer'), ('Stephen Graham', 'Combo'), ('Steve Brody', 'Richard'), ('Thomas Turgoose', 'Shaun'), ('Vicky McClure', 'Lol'), ('Autumn Smiles', 'Titch'), ('Ian Smith', 'Mr. Benson'), ('William Travis', 'Mr. Squires'), ('Ryan Barr', 'Trudy'), ('Alex Macqueen', ""Fay's Dad""), ('Emily Aston', 'Janice'), ('Joanna Swain', ""Maitre D'"")]"
